eventID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementID,occurrenceID,measurementMethod
IYS2022-Shimada-4-25-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.201,,,,IYS2022-Shimada-4-25-Trawl-7-6-Specimen_Weight,IYS2022-Shimada-4-25-Trawl-7-6,
IYS2022-Shimada-4-25-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-25-Trawl-7-6-Sex,IYS2022-Shimada-4-25-Trawl-7-6,
IYS2022-Shimada-4-25-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-25-Trawl-7-5-Lifestage,IYS2022-Shimada-4-25-Trawl-7-5,
IYS2022-Shimada-4-25-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,25.2,,,,IYS2022-Shimada-4-25-Trawl-7-5-Specimen_Length,IYS2022-Shimada-4-25-Trawl-7-5,
IYS2022-Shimada-4-25-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.154,,,,IYS2022-Shimada-4-25-Trawl-7-5-Specimen_Weight,IYS2022-Shimada-4-25-Trawl-7-5,
IYS2022-Shimada-4-25-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-25-Trawl-7-5-Sex,IYS2022-Shimada-4-25-Trawl-7-5,
IYS2022-Shimada-4-25-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-25-Trawl-7-4-Lifestage,IYS2022-Shimada-4-25-Trawl-7-4,
IYS2022-Shimada-4-25-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,27,,,,IYS2022-Shimada-4-25-Trawl-7-4-Specimen_Length,IYS2022-Shimada-4-25-Trawl-7-4,
IYS2022-Shimada-4-25-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.184,,,,IYS2022-Shimada-4-25-Trawl-7-4-Specimen_Weight,IYS2022-Shimada-4-25-Trawl-7-4,
IYS2022-Shimada-4-25-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-25-Trawl-7-4-Sex,IYS2022-Shimada-4-25-Trawl-7-4,
IYS2022-Shimada-4-25-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-25-Trawl-7-3-Lifestage,IYS2022-Shimada-4-25-Trawl-7-3,
IYS2022-Shimada-4-25-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,30.9,,,,IYS2022-Shimada-4-25-Trawl-7-3-Specimen_Length,IYS2022-Shimada-4-25-Trawl-7-3,
IYS2022-Shimada-4-25-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.268,,,,IYS2022-Shimada-4-25-Trawl-7-3-Specimen_Weight,IYS2022-Shimada-4-25-Trawl-7-3,
IYS2022-Shimada-4-25-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-25-Trawl-7-3-Sex,IYS2022-Shimada-4-25-Trawl-7-3,
IYS2022-Shimada-4-25-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-25-Trawl-7-2-Lifestage,IYS2022-Shimada-4-25-Trawl-7-2,
IYS2022-Shimada-4-25-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,30.4,,,,IYS2022-Shimada-4-25-Trawl-7-2-Specimen_Length,IYS2022-Shimada-4-25-Trawl-7-2,
IYS2022-Shimada-4-25-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.267,,,,IYS2022-Shimada-4-25-Trawl-7-2-Specimen_Weight,IYS2022-Shimada-4-25-Trawl-7-2,
IYS2022-Shimada-4-25-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-25-Trawl-7-2-Sex,IYS2022-Shimada-4-25-Trawl-7-2,
IYS2022-Shimada-4-25-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-25-Trawl-7-1-Lifestage,IYS2022-Shimada-4-25-Trawl-7-1,
IYS2022-Shimada-4-25-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,26.3,,,,IYS2022-Shimada-4-25-Trawl-7-1-Specimen_Length,IYS2022-Shimada-4-25-Trawl-7-1,
IYS2022-Shimada-4-25-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-25-Trawl-7-1-Specimen_Weight,IYS2022-Shimada-4-25-Trawl-7-1,
IYS2022-Shimada-4-25-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-25-Trawl-7-1-Sex,IYS2022-Shimada-4-25-Trawl-7-1,
IYS2022-Shimada-4-22-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-22-Trawl-6-2-Lifestage,IYS2022-Shimada-4-22-Trawl-6-2,
IYS2022-Shimada-4-22-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,28.2,,,,IYS2022-Shimada-4-22-Trawl-6-2-Specimen_Length,IYS2022-Shimada-4-22-Trawl-6-2,
IYS2022-Shimada-4-22-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.201,,,,IYS2022-Shimada-4-22-Trawl-6-2-Specimen_Weight,IYS2022-Shimada-4-22-Trawl-6-2,
IYS2022-Shimada-4-22-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-22-Trawl-6-2-Sex,IYS2022-Shimada-4-22-Trawl-6-2,
IYS2022-Shimada-4-22-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-22-Trawl-6-1-Lifestage,IYS2022-Shimada-4-22-Trawl-6-1,
IYS2022-Shimada-4-22-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,32.2,,,,IYS2022-Shimada-4-22-Trawl-6-1-Specimen_Length,IYS2022-Shimada-4-22-Trawl-6-1,
IYS2022-Shimada-4-22-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.322,,,,IYS2022-Shimada-4-22-Trawl-6-1-Specimen_Weight,IYS2022-Shimada-4-22-Trawl-6-1,
IYS2022-Shimada-4-22-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-22-Trawl-6-1-Sex,IYS2022-Shimada-4-22-Trawl-6-1,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-6-1-Lifestage,IYS2022-Shimada-4-20-Trawl-6-1,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,31.4,,,,IYS2022-Shimada-4-20-Trawl-6-1-Specimen_Length,IYS2022-Shimada-4-20-Trawl-6-1,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.303,,,,IYS2022-Shimada-4-20-Trawl-6-1-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-6-1,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-20-Trawl-6-1-Sex,IYS2022-Shimada-4-20-Trawl-6-1,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-6-5-Lifestage,IYS2022-Shimada-4-24-Trawl-6-5,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,14.3,,,,IYS2022-Shimada-4-24-Trawl-6-5-Specimen_Length,IYS2022-Shimada-4-24-Trawl-6-5,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-6-5-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-6-5,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-6-5-Sex,IYS2022-Shimada-4-24-Trawl-6-5,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-6-4-Lifestage,IYS2022-Shimada-4-24-Trawl-6-4,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13,,,,IYS2022-Shimada-4-24-Trawl-6-4-Specimen_Length,IYS2022-Shimada-4-24-Trawl-6-4,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-6-4-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-6-4,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-6-4-Sex,IYS2022-Shimada-4-24-Trawl-6-4,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-6-3-Lifestage,IYS2022-Shimada-4-24-Trawl-6-3,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.7,,,,IYS2022-Shimada-4-24-Trawl-6-3-Specimen_Length,IYS2022-Shimada-4-24-Trawl-6-3,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-6-3-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-6-3,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-6-3-Sex,IYS2022-Shimada-4-24-Trawl-6-3,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-6-2-Lifestage,IYS2022-Shimada-4-24-Trawl-6-2,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.5,,,,IYS2022-Shimada-4-24-Trawl-6-2-Specimen_Length,IYS2022-Shimada-4-24-Trawl-6-2,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-6-2-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-6-2,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-6-2-Sex,IYS2022-Shimada-4-24-Trawl-6-2,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-6-1-Lifestage,IYS2022-Shimada-4-24-Trawl-6-1,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.5,,,,IYS2022-Shimada-4-24-Trawl-6-1-Specimen_Length,IYS2022-Shimada-4-24-Trawl-6-1,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-6-1-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-6-1,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-6-1-Sex,IYS2022-Shimada-4-24-Trawl-6-1,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-3-1-Lifestage,IYS2022-Shimada-4-23-Trawl-3-1,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.3,,,,IYS2022-Shimada-4-23-Trawl-3-1-Specimen_Length,IYS2022-Shimada-4-23-Trawl-3-1,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-3-1-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-3-1,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-3-1-Sex,IYS2022-Shimada-4-23-Trawl-3-1,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-20-Trawl-3-2-Lifestage,IYS2022-Shimada-4-20-Trawl-3-2,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.5,,,,IYS2022-Shimada-4-20-Trawl-3-2-Specimen_Length,IYS2022-Shimada-4-20-Trawl-3-2,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-20-Trawl-3-2-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-3-2,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-20-Trawl-3-2-Sex,IYS2022-Shimada-4-20-Trawl-3-2,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-20-Trawl-3-1-Lifestage,IYS2022-Shimada-4-20-Trawl-3-1,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.6,,,,IYS2022-Shimada-4-20-Trawl-3-1-Specimen_Length,IYS2022-Shimada-4-20-Trawl-3-1,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-20-Trawl-3-1-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-3-1,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-20-Trawl-3-1-Sex,IYS2022-Shimada-4-20-Trawl-3-1,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-5-7-Lifestage,IYS2022-Shimada-4-19-Trawl-5-7,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,25.7,,,,IYS2022-Shimada-4-19-Trawl-5-7-Specimen_Length,IYS2022-Shimada-4-19-Trawl-5-7,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-5-7-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-5-7,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-5-7-Sex,IYS2022-Shimada-4-19-Trawl-5-7,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-5-6-Lifestage,IYS2022-Shimada-4-19-Trawl-5-6,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,16.1,,,,IYS2022-Shimada-4-19-Trawl-5-6-Specimen_Length,IYS2022-Shimada-4-19-Trawl-5-6,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-5-6-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-5-6,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-5-6-Sex,IYS2022-Shimada-4-19-Trawl-5-6,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-5-5-Lifestage,IYS2022-Shimada-4-19-Trawl-5-5,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,15.9,,,,IYS2022-Shimada-4-19-Trawl-5-5-Specimen_Length,IYS2022-Shimada-4-19-Trawl-5-5,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-5-5-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-5-5,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-5-5-Sex,IYS2022-Shimada-4-19-Trawl-5-5,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-5-4-Lifestage,IYS2022-Shimada-4-19-Trawl-5-4,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.6,,,,IYS2022-Shimada-4-19-Trawl-5-4-Specimen_Length,IYS2022-Shimada-4-19-Trawl-5-4,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-5-4-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-5-4,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-5-4-Sex,IYS2022-Shimada-4-19-Trawl-5-4,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-5-3-Lifestage,IYS2022-Shimada-4-19-Trawl-5-3,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,14.3,,,,IYS2022-Shimada-4-19-Trawl-5-3-Specimen_Length,IYS2022-Shimada-4-19-Trawl-5-3,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-5-3-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-5-3,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-5-3-Sex,IYS2022-Shimada-4-19-Trawl-5-3,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-5-2-Lifestage,IYS2022-Shimada-4-19-Trawl-5-2,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.8,,,,IYS2022-Shimada-4-19-Trawl-5-2-Specimen_Length,IYS2022-Shimada-4-19-Trawl-5-2,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-5-2-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-5-2,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-5-2-Sex,IYS2022-Shimada-4-19-Trawl-5-2,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-19-Trawl-5-1-Lifestage,IYS2022-Shimada-4-19-Trawl-5-1,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,10.9,,,,IYS2022-Shimada-4-19-Trawl-5-1-Specimen_Length,IYS2022-Shimada-4-19-Trawl-5-1,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-19-Trawl-5-1-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-5-1,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-19-Trawl-5-1-Sex,IYS2022-Shimada-4-19-Trawl-5-1,
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-18-Trawl-5-6-Lifestage,IYS2022-Shimada-4-18-Trawl-5-6,
IYS2022-Shimada-4-18-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,24.2,,,,IYS2022-Shimada-4-18-Trawl-5-6-Specimen_Length,IYS2022-Shimada-4-18-Trawl-5-6,
IYS2022-Shimada-4-18-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-18-Trawl-5-6-Specimen_Weight,IYS2022-Shimada-4-18-Trawl-5-6,
IYS2022-Shimada-4-18-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-18-Trawl-5-6-Sex,IYS2022-Shimada-4-18-Trawl-5-6,
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-18-Trawl-5-5-Lifestage,IYS2022-Shimada-4-18-Trawl-5-5,
IYS2022-Shimada-4-18-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,16.4,,,,IYS2022-Shimada-4-18-Trawl-5-5-Specimen_Length,IYS2022-Shimada-4-18-Trawl-5-5,
IYS2022-Shimada-4-18-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-18-Trawl-5-5-Specimen_Weight,IYS2022-Shimada-4-18-Trawl-5-5,
IYS2022-Shimada-4-18-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-18-Trawl-5-5-Sex,IYS2022-Shimada-4-18-Trawl-5-5,
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-18-Trawl-5-4-Lifestage,IYS2022-Shimada-4-18-Trawl-5-4,
IYS2022-Shimada-4-18-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,14.6,,,,IYS2022-Shimada-4-18-Trawl-5-4-Specimen_Length,IYS2022-Shimada-4-18-Trawl-5-4,
IYS2022-Shimada-4-18-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-18-Trawl-5-4-Specimen_Weight,IYS2022-Shimada-4-18-Trawl-5-4,
IYS2022-Shimada-4-18-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-18-Trawl-5-4-Sex,IYS2022-Shimada-4-18-Trawl-5-4,
IYS2022-Shimada-4-18-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-18-Trawl-5-3-Lifestage,IYS2022-Shimada-4-18-Trawl-5-3,
